[2025-04-23 19:25:51] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 19:54:48] eth:ethertype:ip:tcp 172.16.9.35:44364 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 19:54:49] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:4446 | Possível SYN
[2025-04-23 19:54:49] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:5859 | Possível SYN
[2025-04-23 19:54:50] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:4446 | Possível SYN
[2025-04-23 19:54:51] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:5859 | Possível SYN
[2025-04-23 19:54:51] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:4446 | Possível SYN
[2025-04-23 19:54:52] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:5859 | Possível SYN
[2025-04-23 19:54:52] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:4446 | Possível SYN
[2025-04-23 19:54:53] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 19:54:53] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 19:54:53] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 19:54:53] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:5859 | Possível SYN
[2025-04-23 19:54:54] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:5859 | Possível SYN
[2025-04-23 19:54:55] eth:ethertype:ip:tcp 172.16.9.35:56472 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 19:54:55] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:56472 | Possível SYN
[2025-04-23 19:54:55] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:5859 | Possível SYN
[2025-04-23 19:54:56] eth:ethertype:ip:tcp 172.16.9.35:44364 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 19:55:04] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:1309 | Possível SYN
[2025-04-23 19:55:06] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:1309 | Possível SYN
[2025-04-23 19:55:07] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:1309 | Possível SYN
[2025-04-23 19:55:07] eth:ethertype:ip:tcp 172.16.9.35:57884 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 19:55:07] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:57884 | Possível SYN
[2025-04-23 19:55:07] eth:ethertype:ip:tcp 172.16.9.35:40064 -> 172.217.28.174:443 | Possível SYN
[2025-04-23 19:55:07] eth:ethertype:ip:tcp 172.16.9.35:59348 -> 172.217.28.131:443 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.28.131:443 -> 172.16.9.35:59348 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:43406 -> 172.217.172.163:443 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.28.174:443 -> 172.16.9.35:40064 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.172.163:443 -> 172.16.9.35:43406 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:48544 -> 34.104.35.123:80 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 34.104.35.123:80 -> 172.16.9.35:48544 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp:http 172.16.9.35:48544 -> 34.104.35.123:80 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:1309 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:48544 -> 34.104.35.123:80 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:40064 -> 172.217.28.174:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:59348 -> 172.217.28.131:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:57884 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:45870 -> 142.251.128.238:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:55520 -> 67.199.248.11:80 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:55508 -> 67.199.248.11:80 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:33546 -> 20.119.136.9:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:41640 -> 172.217.28.174:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:35326 -> 172.217.29.42:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:43372 -> 172.217.162.174:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:49138 -> 104.18.10.219:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:41974 -> 172.217.29.97:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:35962 -> 172.233.16.109:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:34216 -> 172.217.30.14:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:45864 -> 172.217.172.163:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:38672 -> 67.199.248.11:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:43418 -> 172.217.172.142:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:33154 -> 35.190.25.25:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:38876 -> 104.21.69.88:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:46944 -> 13.77.83.246:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:57860 -> 172.217.29.142:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:41978 -> 172.217.29.97:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:46378 -> 142.250.219.219:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:60806 -> 172.217.28.74:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:33054 -> 172.217.29.228:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:38930 -> 104.21.69.88:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:48098 -> 172.217.162.163:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:38094 -> 172.217.30.106:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:52062 -> 172.217.30.138:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:58200 -> 34.120.195.249:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:38940 -> 104.21.69.88:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:60168 -> 172.64.147.188:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:45406 -> 172.217.29.234:443 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.16.9.35:57892 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.64.147.188:443 -> 172.16.9.35:60168 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 142.250.219.219:443 -> 172.16.9.35:46378 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.29.228:443 -> 172.16.9.35:33054 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.162.163:443 -> 172.16.9.35:48098 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:57884 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.28.131:443 -> 172.16.9.35:59348 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 34.120.195.249:443 -> 172.16.9.35:58200 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.29.97:443 -> 172.16.9.35:41978 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.29.97:443 -> 172.16.9.35:41974 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 35.190.25.25:443 -> 172.16.9.35:33154 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.172.163:443 -> 172.16.9.35:45864 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 67.199.248.11:80 -> 172.16.9.35:55508 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 67.199.248.11:443 -> 172.16.9.35:38672 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 67.199.248.11:80 -> 172.16.9.35:55520 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:57892 | Possível SYN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 104.21.69.88:443 -> 172.16.9.35:38930 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.233.16.109:443 -> 172.16.9.35:35962 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 104.18.10.219:443 -> 172.16.9.35:49138 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.29.234:443 -> 172.16.9.35:45406 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.30.138:443 -> 172.16.9.35:52062 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.29.42:443 -> 172.16.9.35:35326 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 142.251.128.238:443 -> 172.16.9.35:45870 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.30.106:443 -> 172.16.9.35:38094 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.172.142:443 -> 172.16.9.35:43418 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.28.174:443 -> 172.16.9.35:40064 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.30.14:443 -> 172.16.9.35:34216 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.28.74:443 -> 172.16.9.35:60806 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.28.174:443 -> 172.16.9.35:41640 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.162.174:443 -> 172.16.9.35:43372 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 172.217.29.142:443 -> 172.16.9.35:57860 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 104.21.69.88:443 -> 172.16.9.35:38940 | Possível FIN
[2025-04-23 19:55:08] eth:ethertype:ip:tcp 104.21.69.88:443 -> 172.16.9.35:38876 | Possível FIN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 13.77.83.246:443 -> 172.16.9.35:46944 | Possível FIN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 172.16.9.35:48764 -> 185.85.13.154:443 | Possível SYN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 20.119.136.9:443 -> 172.16.9.35:33546 | Possível FIN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 172.16.9.35:43406 -> 172.217.172.163:443 | Possível FIN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 34.104.35.123:80 -> 172.16.9.35:48544 | Possível FIN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 172.16.9.35:50178 -> 172.217.30.67:443 | Possível SYN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 172.217.30.67:443 -> 172.16.9.35:50178 | Possível SYN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 172.16.9.35:53758 -> 172.217.29.99:443 | Possível SYN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 172.217.29.99:443 -> 172.16.9.35:53758 | Possível SYN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:32988 | Possível FIN
[2025-04-23 19:55:09] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:1309 | Possível SYN
[2025-04-23 19:55:10] eth:ethertype:ip:tcp 172.16.9.35:48764 -> 185.85.13.154:443 | Possível SYN
[2025-04-23 19:55:11] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1309 | Possível SYN
[2025-04-23 19:55:11] eth:ethertype:ip:tcp 172.16.9.35:59358 -> 172.217.28.131:443 | Possível SYN
[2025-04-23 19:55:11] eth:ethertype:ip:tcp 172.217.28.131:443 -> 172.16.9.35:59358 | Possível SYN
[2025-04-23 19:55:11] eth:ethertype:ip:tcp 172.16.9.35:48764 -> 185.85.13.154:443 | Possível SYN
[2025-04-23 19:55:12] eth:ethertype:ip:tcp 172.16.9.35:44364 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 19:55:12] eth:ethertype:ip:tcp 172.16.9.35:35130 -> 172.217.29.228:443 | Possível SYN
[2025-04-23 19:55:12] eth:ethertype:ip:tcp 172.217.29.228:443 -> 172.16.9.35:35130 | Possível SYN
[2025-04-23 19:55:15] eth:ethertype:ip:tcp 172.16.9.35:48764 -> 185.85.13.154:443 | Possível SYN
[2025-04-23 19:55:21] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:1088 | Possível SYN
[2025-04-23 19:55:21] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:4126 | Possível SYN
[2025-04-23 19:55:22] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:1088 | Possível SYN
[2025-04-23 19:55:22] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:4126 | Possível SYN
[2025-04-23 19:55:23] eth:ethertype:ip:tcp 172.217.29.228:443 -> 172.16.9.35:35130 | Possível FIN
[2025-04-23 19:55:23] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:1088 | Possível SYN
[2025-04-23 19:55:23] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:4126 | Possível SYN
[2025-04-23 19:55:23] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 19:55:24] eth:ethertype:ip:tcp 172.16.9.35:48764 -> 185.85.13.154:443 | Possível SYN
[2025-04-23 19:55:24] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:1088 | Possível SYN
[2025-04-23 19:55:24] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:4126 | Possível SYN
[2025-04-23 19:55:26] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:4126 | Possível SYN
[2025-04-23 19:55:26] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:1088 | Possível SYN
[2025-04-23 19:55:26] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:57892 | Possível FIN
[2025-04-23 19:55:26] eth:ethertype:ip:tcp 172.16.9.35:57892 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 19:55:27] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 19:55:27] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 19:55:27] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1088 | Possível SYN
[2025-04-23 19:55:27] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:4126 | Possível SYN
[2025-04-23 19:55:28] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:55:28] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:4126 | Possível SYN
[2025-04-23 19:55:29] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:55:32] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:55:38] eth:ethertype:ip:tcp 172.16.9.35:35130 -> 172.217.29.228:443 | Possível FIN
[2025-04-23 19:55:38] eth:ethertype:ip:tcp 172.16.9.35:54748 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 19:55:38] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:54748 | Possível SYN
[2025-04-23 19:55:38] eth:ethertype:ip:tcp 172.16.9.35:47578 -> 172.217.29.142:443 | Possível SYN
[2025-04-23 19:55:38] eth:ethertype:ip:tcp 172.16.9.35:47028 -> 172.217.30.67:443 | Possível SYN
[2025-04-23 19:55:38] eth:ethertype:ip:tcp 172.217.29.142:443 -> 172.16.9.35:47578 | Possível SYN
[2025-04-23 19:55:38] eth:ethertype:ip:tcp 172.217.30.67:443 -> 172.16.9.35:47028 | Possível SYN
[2025-04-23 19:55:40] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:179 | Possível SYN
[2025-04-23 19:55:40] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:8222 | Possível SYN
[2025-04-23 19:55:40] eth:ethertype:ip:tcp 172.16.9.35:48764 -> 185.85.13.154:443 | Possível SYN
[2025-04-23 19:55:40] eth:ethertype:ip:tcp 172.16.9.35:55386 -> 89.58.44.75:443 | Possível FIN
[2025-04-23 19:55:41] eth:ethertype:ip:tcp 172.16.9.35:43322 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 19:55:41] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:43322 | Possível FIN
[2025-04-23 19:55:41] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:179 | Possível SYN
[2025-04-23 19:55:41] eth:ethertype:ip:tcp 172.16.9.35:34610 -> 13.107.246.33:443 | Possível FIN
[2025-04-23 19:55:41] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:34610 | Possível FIN
[2025-04-23 19:55:41] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:8222 | Possível SYN
[2025-04-23 19:55:42] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:55386 | Possível FIN
[2025-04-23 19:55:42] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:179 | Possível SYN
[2025-04-23 19:55:42] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:8222 | Possível SYN
[2025-04-23 19:55:44] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:8222 | Possível SYN
[2025-04-23 19:55:44] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:179 | Possível SYN
[2025-04-23 19:55:45] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:179 | Possível SYN
[2025-04-23 19:55:45] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:8222 | Possível SYN
[2025-04-23 19:55:46] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:8222 | Possível SYN
[2025-04-23 19:55:46] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:179 | Possível SYN
[2025-04-23 19:55:47] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:8222 | Possível SYN
[2025-04-23 19:55:48] eth:ethertype:ip:tcp 172.16.9.35:41336 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 19:55:48] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:10215 | Possível SYN
[2025-04-23 19:55:48] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:41336 | Possível SYN
[2025-04-23 19:55:48] eth:ethertype:ip:tcp 172.16.9.35:40704 -> 172.217.29.138:443 | Possível SYN
[2025-04-23 19:55:48] eth:ethertype:ip:tcp 172.217.29.138:443 -> 172.16.9.35:40704 | Possível SYN
[2025-04-23 19:55:49] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:10215 | Possível SYN
[2025-04-23 19:55:50] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:10215 | Possível SYN
[2025-04-23 19:55:51] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:54748 | Possível FIN
[2025-04-23 19:55:51] eth:ethertype:ip:tcp 172.16.9.35:54748 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 19:55:51] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:10215 | Possível SYN
[2025-04-23 19:55:52] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:10215 | Possível SYN
[2025-04-23 19:55:53] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 19:55:53] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:55:54] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:10215 | Possível SYN
[2025-04-23 19:55:56] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 19:55:56] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 19:55:59] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:56:01] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:41336 | Possível FIN
[2025-04-23 19:56:01] eth:ethertype:ip:tcp 172.16.9.35:41336 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 19:56:01] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:41336 | Possível FIN
[2025-04-23 19:56:02] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:56:03] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:9876 | Possível SYN
[2025-04-23 19:56:05] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:9876 | Possível SYN
[2025-04-23 19:56:06] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:9876 | Possível SYN
[2025-04-23 19:56:07] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:56:07] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:9876 | Possível SYN
[2025-04-23 19:56:08] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:3784 | Possível SYN
[2025-04-23 19:56:08] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 19:56:08] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:9876 | Possível SYN
[2025-04-23 19:56:09] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:3784 | Possível SYN
[2025-04-23 19:56:10] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:9876 | Possível SYN
[2025-04-23 19:56:10] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:3784 | Possível SYN
[2025-04-23 19:56:12] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:3784 | Possível SYN
[2025-04-23 19:56:12] eth:ethertype:ip:tcp 172.16.9.35:47244 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 19:56:12] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:47244 | Possível SYN
[2025-04-23 19:56:12] eth:ethertype:ip:tcp 172.16.9.35:55888 -> 172.217.29.228:443 | Possível SYN
[2025-04-23 19:56:12] eth:ethertype:ip:tcp 172.217.29.228:443 -> 172.16.9.35:55888 | Possível SYN
[2025-04-23 19:56:13] eth:ethertype:ip:tcp 172.16.9.35:48764 -> 185.85.13.154:443 | Possível SYN
[2025-04-23 19:56:13] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:3784 | Possível SYN
[2025-04-23 19:56:14] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:3784 | Possível SYN
[2025-04-23 19:56:14] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:2920 | Possível SYN
[2025-04-23 19:56:15] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:3784 | Possível SYN
[2025-04-23 19:56:16] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:2920 | Possível SYN
[2025-04-23 19:56:17] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 19:56:17] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:2920 | Possível SYN
[2025-04-23 19:56:18] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 19:56:19] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:2920 | Possível SYN
[2025-04-23 19:56:20] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 19:56:20] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:2920 | Possível SYN
[2025-04-23 19:56:21] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 19:56:21] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:2920 | Possível SYN
[2025-04-23 19:56:22] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 19:56:23] eth:ethertype:ip:tcp 172.217.29.228:443 -> 172.16.9.35:55888 | Possível FIN
[2025-04-23 19:56:23] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 19:56:23] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 19:56:24] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:4550 | Possível SYN
[2025-04-23 19:56:26] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:47244 | Possível FIN
